region | m1.tiny  | hour       | 0.048
region | m1.small  | hour       | 0.096
region | m1.medium  | hour       | 0.191
region | c1.small  | hour       | 0.191
region | m1.large  | hour       | 0.382
region | m1.xlarge  | hour       | 0.76
region | c1.large  | hour       | 0.347
region | c1.xlarge  | hour       | 0.594
region | c1.xxlarge  | hour       | 1.040
region | m1.2xlarge  | hour       | 1.040
region | c1.c1r1  | hour       | 0.044
region | c1.c1r2  | hour       | 0.062
region | c1.c1r4  | hour       | 0.098
region | c1.c2r1  | hour       | 0.070
region | c1.c2r2  | hour       | 0.088
region | c1.c2r4  | hour       | 0.124
region | c1.c2r8  | hour       | 0.196
region | c1.c2r16 | hour       | 0.339
region | c1.c4r2  | hour       | 0.140
region | c1.c4r4  | hour       | 0.176
region | c1.c4r8  | hour       | 0.248
region | c1.c4r16 | hour       | 0.391
region | c1.c4r32 | hour       | 0.678
region | c1.c8r4  | hour       | 0.280
region | c1.c8r8  | hour       | 0.352
region | c1.c8r16 | hour       | 0.496
region | c1.c8r32 | hour       | 0.783
region | b1.standard | gigabyte | 0.0005
region | o1.standard | gigabyte | 0.0005
region | n1.ipv4     | hour     | 0.006
region | n1.network  | hour     | 0.016
region | n1.router   | hour     | 0.017
region | n1.vpn      | hour     | 0.017
